trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_07時05分_系統100302,07:14:00,07:14:00,mytown-0258_02,10,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:14:00,07:14:00,mytown-0259_02,11,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:15:00,07:15:00,mytown-0260_02,12,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:16:00,07:16:00,mytown-0261_02,13,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:16:00,07:16:00,mytown-0262_02,14,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:17:00,07:17:00,mytown-0263_02,15,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:18:00,07:18:00,mytown-0264_02,16,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:18:00,07:18:00,mytown-0265_02,17,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:19:00,07:19:00,mytown-0266_02,18,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:20:00,07:20:00,mytown-0267_02,19,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:21:00,07:21:00,mytown-0268_02,20,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:22:00,07:22:00,mytown-0269_02,21,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:23:00,07:23:00,mytown-0270_02,22,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:24:00,07:24:00,mytown-0272_01,23,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:25:00,07:25:00,mytown-0273_02,24,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:26:00,07:26:00,mytown-0274_02,25,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:27:00,07:27:00,mytown-0275_02,26,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:28:00,07:28:00,mytown-0282_02,27,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:29:00,07:29:00,mytown-0283_02,28,八田上丁（石崎 経由）,0,0,1
平日_07時05分_系統100302,07:30:00,07:30:00,mytown-0284_02,29,八田上丁（石崎 経由）,1,0,1
平日_07時10分_系統400411,07:10:00,07:10:00,mytown-0003_03,1,西の又（Ａコープ 経由）,0,1,1
平日_07時10分_系統400411,07:12:00,07:12:00,mytown-0041_02,2,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:13:00,07:13:00,mytown-0042_02,3,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:14:00,07:14:00,mytown-0043_02,4,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:16:00,07:16:00,mytown-0044_01,5,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:20:00,07:20:00,mytown-0045_02,6,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:21:00,07:21:00,mytown-0046_02,7,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:22:00,07:22:00,mytown-0047_02,8,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:22:00,07:22:00,mytown-0048_02,9,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:23:00,07:23:00,mytown-0049_02,10,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:24:00,07:24:00,mytown-0050_02,11,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:25:00,07:25:00,mytown-0051_02,12,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:25:00,07:25:00,mytown-0052_02,13,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:26:00,07:26:00,mytown-0053_02,14,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:26:00,07:26:00,mytown-0054_02,15,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:27:00,07:27:00,mytown-0055_02,16,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:28:00,07:28:00,mytown-0056_02,17,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:29:00,07:29:00,mytown-0057_02,18,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:30:00,07:30:00,mytown-0058_02,19,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:31:00,07:31:00,mytown-0059_02,20,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:31:00,07:31:00,mytown-0060_02,21,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:32:00,07:32:00,mytown-0061_02,22,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:33:00,07:33:00,mytown-0062_01,23,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:36:00,07:36:00,mytown-0063_02,24,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:37:00,07:37:00,mytown-0064_02,25,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:38:00,07:38:00,mytown-0065_02,26,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:38:00,07:38:00,mytown-0066_02,27,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:39:00,07:39:00,mytown-0067_02,28,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:40:00,07:40:00,mytown-0068_02,29,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:41:00,07:41:00,mytown-0069_02,30,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:43:00,07:43:00,mytown-0070_02,31,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:44:00,07:44:00,mytown-0071_02,32,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:45:00,07:45:00,mytown-0072_02,33,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:46:00,07:46:00,mytown-0073_02,34,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:47:00,07:47:00,mytown-0074_02,35,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:47:00,07:47:00,mytown-0075_02,36,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:48:00,07:48:00,mytown-0076_02,37,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:49:00,07:49:00,mytown-0077_02,38,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:50:00,07:50:00,mytown-0078_02,39,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:51:00,07:51:00,mytown-0079_02,40,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:51:00,07:51:00,mytown-0080_02,41,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:52:00,07:52:00,mytown-0081_02,42,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:53:00,07:53:00,mytown-0082_02,43,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:54:00,07:54:00,mytown-0083_02,44,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:55:00,07:55:00,mytown-0084_02,45,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:56:00,07:56:00,mytown-0085_02,46,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:56:00,07:56:00,mytown-0086_01,47,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:56:00,07:56:00,mytown-0087_02,48,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:57:00,07:57:00,mytown-0088_02,49,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:57:00,07:57:00,mytown-0089_02,50,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:58:00,07:58:00,mytown-0090_02,51,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,07:59:00,07:59:00,mytown-0091_02,52,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,08:00:00,08:00:00,mytown-0092_02,53,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,08:01:00,08:01:00,mytown-0093_02,54,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,08:02:00,08:02:00,mytown-0094_02,55,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,08:03:00,08:03:00,mytown-0095_02,56,西の又（Ａコープ 経由）,0,0,1
平日_07時10分_系統400411,08:03:00,08:03:00,mytown-0096_02,57,西の又（Ａコープ 経由）,1,0,1
平日_07時15分_系統400413,07:15:00,07:15:00,mytown-0096_01,1,日赤病院前（Aコープ 経由）,0,1,1
平日_07時15分_系統400413,07:15:00,07:15:00,mytown-0095_01,2,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:16:00,07:16:00,mytown-0094_01,3,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:17:00,07:17:00,mytown-0093_01,4,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:18:00,07:18:00,mytown-0092_01,5,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:19:00,07:19:00,mytown-0091_01,6,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:20:00,07:20:00,mytown-0090_01,7,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:21:00,07:21:00,mytown-0089_01,8,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:21:00,07:21:00,mytown-0088_01,9,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:22:00,07:22:00,mytown-0087_01,10,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:22:00,07:22:00,mytown-0086_01,11,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:22:00,07:22:00,mytown-0085_01,12,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:23:00,07:23:00,mytown-0084_01,13,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:24:00,07:24:00,mytown-0083_01,14,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:25:00,07:25:00,mytown-0082_01,15,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:26:00,07:26:00,mytown-0081_01,16,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:27:00,07:27:00,mytown-0080_01,17,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:27:00,07:27:00,mytown-0079_01,18,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:28:00,07:28:00,mytown-0078_01,19,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:29:00,07:29:00,mytown-0077_01,20,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:30:00,07:30:00,mytown-0076_01,21,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:31:00,07:31:00,mytown-0075_01,22,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:31:00,07:31:00,mytown-0074_01,23,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:32:00,07:32:00,mytown-0073_01,24,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:33:00,07:33:00,mytown-0072_01,25,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:34:00,07:34:00,mytown-0071_01,26,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:35:00,07:35:00,mytown-0070_01,27,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:37:00,07:37:00,mytown-0069_01,28,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:38:00,07:38:00,mytown-0068_01,29,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:39:00,07:39:00,mytown-0067_01,30,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:40:00,07:40:00,mytown-0066_01,31,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:40:00,07:40:00,mytown-0065_01,32,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:41:00,07:41:00,mytown-0064_01,33,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:42:00,07:42:00,mytown-0063_01,34,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:45:00,07:45:00,mytown-0062_01,35,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:46:00,07:46:00,mytown-0061_01,36,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:47:00,07:47:00,mytown-0060_01,37,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:47:00,07:47:00,mytown-0059_01,38,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:48:00,07:48:00,mytown-0058_01,39,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:49:00,07:49:00,mytown-0057_01,40,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:50:00,07:50:00,mytown-0056_01,41,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:51:00,07:51:00,mytown-0055_01,42,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:52:00,07:52:00,mytown-0054_01,43,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:52:00,07:52:00,mytown-0053_01,44,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:53:00,07:53:00,mytown-0052_01,45,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:53:00,07:53:00,mytown-0051_01,46,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:54:00,07:54:00,mytown-0050_01,47,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:55:00,07:55:00,mytown-0049_01,48,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:56:00,07:56:00,mytown-0048_01,49,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:56:00,07:56:00,mytown-0047_01,50,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:57:00,07:57:00,mytown-0046_01,51,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,07:58:00,07:58:00,mytown-0045_01,52,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:02:00,08:02:00,mytown-0044_01,53,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:04:00,08:04:00,mytown-0043_01,54,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:05:00,08:05:00,mytown-0042_01,55,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:06:00,08:06:00,mytown-0041_01,56,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:08:00,08:08:00,mytown-0003_03,57,日赤病院前（Aコープ 経由）,0,0,1
平日_07時15分_系統400413,08:20:00,08:20:00,mytown-0001_01,58,日赤病院前（Aコープ 経由）,1,0,1
平日_07時35分_系統100303,07:35:00,07:35:00,mytown-0284_01,1,西部サービスセンター（湯野目 経由）,0,1,1
平日_07時35分_系統100303,07:36:00,07:36:00,mytown-0283_01,2,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:37:00,07:37:00,mytown-0282_01,3,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:38:00,07:38:00,mytown-0281_01,4,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:39:00,07:39:00,mytown-0280_01,5,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:39:00,07:39:00,mytown-0279_01,6,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:40:00,07:40:00,mytown-0278_01,7,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:41:00,07:41:00,mytown-0277_01,8,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:43:00,07:43:00,mytown-0276_01,9,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:44:00,07:44:00,mytown-0274_01,10,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:45:00,07:45:00,mytown-0273_01,11,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:46:00,07:46:00,mytown-0271_01,12,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:47:00,07:47:00,mytown-0270_01,13,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:48:00,07:48:00,mytown-0269_01,14,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:49:00,07:49:00,mytown-0268_01,15,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:50:00,07:50:00,mytown-0267_01,16,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:51:00,07:51:00,mytown-0266_01,17,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:52:00,07:52:00,mytown-0265_01,18,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:52:00,07:52:00,mytown-0264_01,19,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:53:00,07:53:00,mytown-0263_01,20,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:54:00,07:54:00,mytown-0262_01,21,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:54:00,07:54:00,mytown-0261_01,22,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:55:00,07:55:00,mytown-0260_01,23,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:56:00,07:56:00,mytown-0259_01,24,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:56:00,07:56:00,mytown-0258_01,25,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:57:00,07:57:00,mytown-0257_01,26,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:58:00,07:58:00,mytown-0256_01,27,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,07:59:00,07:59:00,mytown-0255_01,28,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:00:00,08:00:00,mytown-0254_01,29,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:01:00,08:01:00,mytown-0251_01,30,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:01:00,08:01:00,mytown-0250_01,31,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:02:00,08:02:00,mytown-0249_01,32,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:04:00,08:04:00,mytown-0248_01,33,西部サービスセンター（湯野目 経由）,0,0,1
平日_07時35分_系統100303,08:05:00,08:05:00,mytown-0205_01,34,西部サービスセンター（湯野目 経由）,1,0,1
平日_07時35分_系統100302,07:35:00,07:35:00,mytown-0205_01,1,八田上丁（石崎 経由）,0,1,1
平日_07時35分_系統100302,07:36:00,07:36:00,mytown-0248_02,2,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:38:00,07:38:00,mytown-0249_02,3,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:39:00,07:39:00,mytown-0250_02,4,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:39:00,07:39:00,mytown-0251_02,5,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:40:00,07:40:00,mytown-0254_02,6,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:41:00,07:41:00,mytown-0255_02,7,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:42:00,07:42:00,mytown-0256_02,8,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:43:00,07:43:00,mytown-0257_02,9,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:44:00,07:44:00,mytown-0258_02,10,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:44:00,07:44:00,mytown-0259_02,11,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:45:00,07:45:00,mytown-0260_02,12,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:46:00,07:46:00,mytown-0261_02,13,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:46:00,07:46:00,mytown-0262_02,14,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:47:00,07:47:00,mytown-0263_02,15,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:48:00,07:48:00,mytown-0264_02,16,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:48:00,07:48:00,mytown-0265_02,17,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:49:00,07:49:00,mytown-0266_02,18,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:50:00,07:50:00,mytown-0267_02,19,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:51:00,07:51:00,mytown-0268_02,20,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:52:00,07:52:00,mytown-0269_02,21,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:53:00,07:53:00,mytown-0270_02,22,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:54:00,07:54:00,mytown-0272_01,23,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:55:00,07:55:00,mytown-0273_02,24,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:56:00,07:56:00,mytown-0274_02,25,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:57:00,07:57:00,mytown-0275_02,26,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:58:00,07:58:00,mytown-0282_02,27,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,07:59:00,07:59:00,mytown-0283_02,28,八田上丁（石崎 経由）,0,0,1
平日_07時35分_系統100302,08:00:00,08:00:00,mytown-0284_02,29,八田上丁（石崎 経由）,1,0,1
平日_07時40分_系統400104,07:40:00,07:40:00,mytown-0040_01,1,日赤病院前,0,1,1
平日_07時40分_系統400104,07:41:00,07:41:00,mytown-0039_01,2,日赤病院前,0,0,1
平日_07時40分_系統400104,07:42:00,07:42:00,mytown-0038_01,3,日赤病院前,0,0,1
平日_07時40分_系統400104,07:43:00,07:43:00,mytown-0037_01,4,日赤病院前,0,0,1
平日_07時40分_系統400104,07:43:00,07:43:00,mytown-0036_01,5,日赤病院前,0,0,1
平日_07時40分_系統400104,07:45:00,07:45:00,mytown-0035_01,6,日赤病院前,0,0,1
平日_07時40分_系統400104,07:45:00,07:45:00,mytown-0034_01,7,日赤病院前,0,0,1
平日_07時40分_系統400104,07:46:00,07:46:00,mytown-0033_01,8,日赤病院前,0,0,1
平日_07時40分_系統400104,07:47:00,07:47:00,mytown-0032_01,9,日赤病院前,0,0,1
平日_07時40分_系統400104,07:49:00,07:49:00,mytown-0031_01,10,日赤病院前,0,0,1
平日_07時40分_系統400104,07:50:00,07:50:00,mytown-0030_01,11,日赤病院前,0,0,1
平日_07時40分_系統400104,07:51:00,07:51:00,mytown-0029_01,12,日赤病院前,0,0,1
平日_07時40分_系統400104,07:52:00,07:52:00,mytown-0028_01,13,日赤病院前,0,0,1
平日_07時40分_系統400104,07:53:00,07:53:00,mytown-0027_01,14,日赤病院前,0,0,1
平日_07時40分_系統400104,07:54:00,07:54:00,mytown-0026_01,15,日赤病院前,0,0,1
平日_07時40分_系統400104,07:55:00,07:55:00,mytown-0025_01,16,日赤病院前,0,0,1
平日_07時40分_系統400104,07:57:00,07:57:00,mytown-0024_01,17,日赤病院前,0,0,1
平日_07時40分_系統400104,07:57:00,07:57:00,mytown-0023_01,18,日赤病院前,0,0,1
平日_07時40分_系統400104,07:59:00,07:59:00,mytown-0022_01,19,日赤病院前,0,0,1
平日_07時40分_系統400104,08:00:00,08:00:00,mytown-0021_01,20,日赤病院前,0,0,1
平日_07時40分_系統400104,08:00:00,08:00:00,mytown-0020_01,21,日赤病院前,0,0,1
平日_07時40分_系統400104,08:01:00,08:01:00,mytown-0019_01,22,日赤病院前,0,0,1
平日_07時40分_系統400104,08:01:00,08:01:00,mytown-0018_01,23,日赤病院前,0,0,1
平日_07時40分_系統400104,08:02:00,08:02:00,mytown-0017_01,24,日赤病院前,0,0,1
平日_07時40分_系統400104,08:03:00,08:03:00,mytown-0016_01,25,日赤病院前,0,0,1
平日_07時40分_系統400104,08:04:00,08:04:00,mytown-0015_01,26,日赤病院前,0,0,1
平日_07時40分_系統400104,08:05:00,08:05:00,mytown-0014_01,27,日赤病院前,0,0,1
平日_07時40分_系統400104,08:05:00,08:05:00,mytown-0013_01,28,日赤病院前,0,0,1
平日_07時40分_系統400104,08:06:00,08:06:00,mytown-0012_01,29,日赤病院前,0,0,1
平日_07時40分_系統400104,08:07:00,08:07:00,mytown-0011_01,30,日赤病院前,0,0,1
平日_07時40分_系統400104,08:08:00,08:08:00,mytown-0010_01,31,日赤病院前,0,0,1
平日_07時40分_系統400104,08:08:00,08:08:00,mytown-0009_01,32,日赤病院前,0,0,1
平日_07時40分_系統400104,08:10:00,08:10:00,mytown-0008_01,33,日赤病院前,0,0,1
平日_07時40分_系統400104,08:11:00,08:11:00,mytown-0007_01,34,日赤病院前,0,0,1
平日_07時40分_系統400104,08:13:00,08:13:00,mytown-0006_01,35,日赤病院前,0,0,1
平日_07時40分_系統400104,08:15:00,08:15:00,mytown-0005_01,36,日赤病院前,0,0,1
平日_07時40分_系統400104,08:17:00,08:17:00,mytown-0004_01,37,日赤病院前,0,0,1
平日_07時40分_系統400104,08:18:00,08:18:00,mytown-0003_03,38,日赤病院前,0,0,1
平日_07時40分_系統400104,08:30:00,08:30:00,mytown-0001_01,39,日赤病院前,1,0,1
平日_07時50分_系統100102,07:50:00,07:50:00,mytown-0205_01,1,羽川（境川 経由）,0,1,1
平日_07時50分_系統100102,07:51:00,07:51:00,mytown-0206_04,2,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:51:00,07:51:00,mytown-0220_02,3,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:52:00,07:52:00,mytown-0221_02,4,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:53:00,07:53:00,mytown-0222_02,5,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:54:00,07:54:00,mytown-0223_02,6,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:54:00,07:54:00,mytown-0224_02,7,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:57:00,07:57:00,mytown-0225_02,8,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:58:00,07:58:00,mytown-0226_02,9,羽川（境川 経由）,0,0,1
平日_07時50分_系統100102,07:59:00,07:59:00,mytown-0227_02,10,羽川（境川 経由）,0,0,1
